5.324160631643652941e-01,5.170435245507578603e-01,4.825063688970609999e-01,4.478198907507959237e-01,4.131005161176340423e-01,3.784647639535433927e-01,3.440288532924730136e-01,3.099294374841826682e-01,2.764969762040490608e-01,2.436761773376692475e-01,2.116958330977914970e-01,1.806979872078083582e-01,1.507831460068824181e-01,1.220973207294237389e-01,9.481228454920484494e-02,6.904741147108239829e-02,4.497159402258375793e-02,2.272354433026710363e-02,2.490949808851714020e-03,-1.557354781362306484e-02,-3.128592456553411227e-02,-4.443450860281163844e-02,-5.481487646998790125e-02,-6.219138200905837549e-02,-6.631527507009758737e-02,-6.698832693340155131e-02,-6.548992158436434119e-02,-6.231093739652123625e-02,-5.713876708031796064e-02,-4.988671990019463709e-02,-1.408784559469821451e-01
5.170435245507578603e-01,5.304772742718230072e-01,4.954591582398064076e-01,4.602343971741961193e-01,4.249219462507187739e-01,3.896410567766310229e-01,3.545108734751369339e-01,3.196724664661170223e-01,2.854729524889310088e-01,2.518500592253599679e-01,2.190434529865581958e-01,1.872009520992248821e-01,1.564265472181136096e-01,1.268728422860594951e-01,9.872009648331331322e-02,7.209322940462875584e-02,4.717005555839288988e-02,2.409665440312203089e-02,3.071431157878404261e-03,-1.574410501091777492e-02,-3.215479828576049692e-02,-4.593581175765994867e-02,-5.686968569746259083e-02,-6.470548621433140635e-02,-6.917804917477085591e-02,-7.007554994899313494e-02,-6.875497405420902264e-02,-6.573567352625045435e-02,-6.102784464222475030e-02,-5.464738589498875643e-02,-1.408452918436460255e-01
4.825063688970609999e-01,4.954591582398064076e-01,5.234571875702750399e-01,4.874646303831136618e-01,4.512206921041042040e-01,4.148477697039148482e-01,3.784686957368292859e-01,3.422329627022759335e-01,3.065354146860982398e-01,2.712855200096636610e-01,2.367520780381774936e-01,2.030956790340546769e-01,1.704257752768029710e-01,1.389104954735043140e-01,1.087518027348616523e-01,8.008698495506211268e-02,5.311721284415875377e-02,2.800708156820674866e-02,4.984456887134072756e-03,-1.576544328006745932e-02,-3.401626227386295165e-02,-4.950519535473411198e-02,-6.197697965945246634e-02,-7.113537617338612506e-02,-7.666601467671835257e-02,-7.831662632348802833e-02,-7.769655922907077461e-02,-7.541930531604806864e-02,-7.149255494572247238e-02,-6.592956888314106811e-02,-1.407386997088875547e-01
4.478198907507959237e-01,4.602343971741961193e-01,4.874646303831136618e-01,5.143647287036662297e-01,4.772261922424728686e-01,4.397920964349851247e-01,4.021888574529568494e-01,3.645747181659182434e-01,3.273963949770026804e-01,2.905317779997173555e-01,2.542810714881623690e-01,2.188182845092055406e-01,1.842582406283743701e-01,1.507854680663610614e-01,1.186250957883298179e-01,8.792731302668539695e-02,5.891824201807431549e-02,3.178210459366685725e-02,6.778400781839583056e-03,-1.588233780317792332e-02,-3.594021902586684580e-02,-5.309147452301052339e-02,-6.704005725673409244e-02,-7.744070410392828174e-02,-8.392573181694597262e-02,-8.619916924209665432e-02,-8.614811244785863797e-02,-8.449008145856562457e-02,-8.123067549935694687e-02,-7.638090169127217943e-02,-1.406216763471231923e-01
4.131005161176340423e-01,4.249219462507187739e-01,4.512206921041042040e-01,4.772261922424728686e-01,5.028506252372264562e-01,4.643897991587139229e-01,4.255912548578780763e-01,3.866222840146156248e-01,3.479854451456375619e-01,3.095238379497899928e-01,2.715712373495686727e-01,2.343156727692884966e-01,1.978772305827528055e-01,1.624576578919310066e-01,1.283066332086058026e-01,9.558773657394070700e-02,6.455355281397720524e-02,3.540897510268531390e-02,8.447204634507349263e-03,-1.609439382360297599e-02,-3.792017127659247366e-02,-5.668253827988034566e-02,-7.204182030987101026e-02,-8.360017670632138853e-02,-9.093268429209158676e-02,-9.369655909833500551e-02,-9.408109253760522928e-02,-9.291736964467252335e-02,-9.020932034999010196e-02,-8.596608982502190743e-02,-1.404946169500914388e-01
3.784647639535433927e-01,3.896410567766310229e-01,4.148477697039148482e-01,4.397920964349851247e-01,4.643897991587139229e-01,4.885578106246383778e-01,4.485968572864732495e-01,4.083012048939386185e-01,3.682330352929569783e-01,3.281975630492859342e-01,2.885641861640683703e-01,2.495355086248519372e-01,2.112367533632955319e-01,1.738876475815848976e-01,1.377637201256526334e-01,1.030423860947610459e-01,7.000411460211408698e-02,3.887544503436163312e-02,9.985232839684304862e-03,-1.640089522119284049e-02,-3.994943266222128475e-02,-6.026625948502181696e-02,-7.696537770065767226e-02,-8.959299323916576629e-02,-9.766320939337422291e-02,-1.007834769602686531e-01,-1.014687095638426850e-01,-1.006727106452147413e-01,-9.839816831889224014e-02,-9.465276378906045673e-02,-1.403579506015516787e-01
3.440288532924730136e-01,3.545108734751369339e-01,3.784686957368292859e-01,4.021888574529568494e-01,4.255912548578780763e-01,4.485968572864731940e-01,4.711279740632983160e-01,4.295382703756345233e-01,3.880707886416283614e-01,3.464898915148618697e-01,3.052025321850685424e-01,2.644263941900359960e-01,2.242916934225331060e-01,1.850368376845126228e-01,1.469644196461593333e-01,1.102660869927293841e-01,7.525152065620244191e-02,4.216980800581640598e-02,1.138729142557667884e-02,-1.680080693065510999e-02,-4.202115030036551735e-02,-6.383053579415201573e-02,-8.179410241398070436e-02,-9.539891576408580931e-02,-1.040945779163388457e-01,-1.074359900733778683e-01,-1.082860153010911097e-01,-1.077299144187666563e-01,-1.057695653973590999e-01,-1.024115883999376919e-01,-1.402121388282542569e-01
3.099294374841826682e-01,3.196724664661170223e-01,3.422329627022759335e-01,3.645747181659182434e-01,3.866222840146156248e-01,4.083012048939386185e-01,4.295382703756345233e-01,4.503152369942118316e-01,4.074912419881720482e-01,3.644048371177838197e-01,3.215021496682808344e-01,2.790163270837655585e-01,2.370824013890702742e-01,1.959580138437012065e-01,1.559738173639056980e-01,1.173359832632636379e-01,8.038449983927556386e-02,4.539173036524923877e-02,1.276303772422182625e-02,-1.717565782353117076e-02,-4.400953261912549097e-02,-6.724414192711364313e-02,-8.639361247857693660e-02,-1.008831589921796584e-01,-1.100948754181880068e-01,-1.135287473836724820e-01,-1.144149329986761388e-01,-1.139777444354000413e-01,-1.122186580939896899e-01,-1.091436144668297692e-01,-1.390501245485791237e-01
2.764969762040490608e-01,2.854729524889310088e-01,3.065354146860982398e-01,3.273963949770026804e-01,3.479854451456375619e-01,3.682330352929569783e-01,3.880707886416283614e-01,4.074912419881720482e-01,4.270377009408425906e-01,3.825547988903365559e-01,3.381450748703179743e-01,2.940567593795095913e-01,2.504293400341056630e-01,2.075393145805795037e-01,1.657450124162967720e-01,1.252667729214843595e-01,8.647452115348944202e-02,4.966354626546853890e-02,1.527786879024528588e-02,-1.632623113056261288e-02,-4.469278448039018525e-02,-6.927644702407076416e-02,-8.954066037083818763e-02,-1.048491162121889808e-01,-1.145167203119115684e-01,-1.179888263785152935e-01,-1.188625143469096979e-01,-1.185011014351895209e-01,-1.169058081466344823e-01,-1.140820218391068730e-01,-1.265615221057090900e-01
2.436761773376692475e-01,2.518500592253599679e-01,2.712855200096636610e-01,2.905317779997173555e-01,3.095238379497899928e-01,3.281975630492859342e-01,3.464898915148619252e-01,3.644048371177838197e-01,3.825547988903365559e-01,4.003571962840752896e-01,3.545040952517772292e-01,3.088765872791616740e-01,2.636183697062143838e-01,2.190250261277176258e-01,1.754830809995487906e-01,1.332271012823845469e-01,9.265753361496495422e-02,5.409293976485549105e-02,1.801687156508591237e-02,-1.518343574345254465e-02,-4.500990885738267999e-02,-7.086501460125727014e-02,-9.216022278248212074e-02,-1.081960456688404737e-01,-1.182183470152650129e-01,-1.216164077822929346e-01,-1.223669324735500719e-01,-1.219772826902532914e-01,-1.204487742925257621e-01,-1.177865691034587353e-01,-1.140677664042229478e-01
