3.203850628074364493e-01,3.116266571804879870e-01,2.915859475660054767e-01,2.717725581142990121e-01,2.522387960877213176e-01,2.326755645997030109e-01,2.131018807235935952e-01,1.935091667371071633e-01,1.740144301364499602e-01,1.545558186214476826e-01,1.352260714611760450e-01,1.160690125128511774e-01,9.735324499030932610e-02,7.921731635890866263e-02,6.181495805117093872e-02,4.529552540765958979e-02,2.978222114688140743e-02,1.537497036647059862e-02,2.215462103627115209e-03,-9.580522948621966739e-03,-1.987175658428511765e-02,-2.847981862625653324e-02,-3.527629165116287491e-02,-4.011654539221137794e-02,-4.284933229907806479e-02,-4.333995291778859615e-02,-4.241383246791564920e-02,-4.037265539082969534e-02,-3.702447006388650402e-02,-3.231062443100994608e-02,-1.322930044824921214e-01
3.116266571804879870e-01,3.202181371346400351e-01,2.998774866280474738e-01,2.797400431858830805e-01,2.598600950795272868e-01,2.399193778790067177e-01,2.199370167860504044e-01,1.999039510145712017e-01,1.799442069405376432e-01,1.599899636119624102e-01,1.401382110810374948e-01,1.204337150854942196e-01,1.011538950139914128e-01,8.244266865110207176e-02,6.446046912522798711e-02,4.736289076238971163e-02,3.127937984748605654e-02,1.631489691964076866e-02,2.618925740962840809e-03,-9.686345439948410019e-03,-2.045147060587308024e-02,-2.948766598160926233e-02,-3.665764581947854317e-02,-4.180685578752794951e-02,-4.477355883337235526e-02,-4.541378702477046753e-02,-4.460473896422471884e-02,-4.266629232788372861e-02,-3.961812813058072924e-02,-3.546831680705700429e-02,-1.324693907622809252e-01
2.915859475660054767e-01,2.998774866280474738e-01,3.176413268977603677e-01,2.970583338253670047e-01,2.766597710862124804e-01,2.561059948926275309e-01,2.354144983137038960e-01,2.145738136238142246e-01,1.937291235650117627e-01,1.727908276460514148e-01,1.518670896837359952e-01,1.310031596494304618e-01,1.104947694570170003e-01,9.049784212740594191e-02,7.118916965384533557e-02,5.273854573341906632e-02,3.529137530484997842e-02,1.896493202215508711e-02,3.929675926303694000e-03,-9.675431770867146120e-03,-2.167836960135112456e-02,-3.186130895537178653e-02,-4.006113023182888977e-02,-4.609386396137193920e-02,-4.976633915233105027e-02,-5.090729754084749592e-02,-5.056122010064944411e-02,-4.910814736761529714e-02,-4.656757893267280540e-02,-4.294514820886535106e-02,-1.327182332346851512e-01
2.717725581142990121e-01,2.797400431858830805e-01,2.970583338253670047e-01,3.147482600729797353e-01,2.938179196844792340e-01,2.726334790562554011e-01,2.512107231250481076e-01,2.295359235723933855e-01,2.077782673233418698e-01,1.858240830363435403e-01,1.637943475495103884e-01,1.417353459996086307e-01,1.199615060218526263e-01,9.864162402362827708e-02,7.797017557727747850e-02,5.813180264880055126e-02,3.928924981668491245e-02,2.157313237401949080e-02,5.176730888551459020e-03,-9.742793823646761497e-03,-2.298885941638456609e-02,-3.431206551624912948e-02,-4.352114265916019742e-02,-5.039977863453531937e-02,-5.472010994523085481e-02,-5.628095696126571984e-02,-5.631357374854000647e-02,-5.526583434188779564e-02,-5.315730759739648037e-02,-4.999149369312138463e-02,-1.331643845426870032e-01
2.522387960877213176e-01,2.598600950795272868e-01,2.766597710862124804e-01,2.938179196844792340e-01,3.114512295113499585e-01,2.896111249775941698e-01,2.674273131369101497e-01,2.448839458194981000e-01,2.221771836671040112e-01,1.991668946549651209e-01,1.759885833720298554e-01,1.526901431304609202e-01,1.296052058556863007e-01,1.069163894056649466e-01,8.483727810178492978e-02,6.356809586996151062e-02,4.329039924068904532e-02,2.414924509565924415e-02,6.362693168400504473e-03,-9.892377920737410735e-03,-2.439271975712019314e-02,-3.685468061063576495e-02,-4.705639736774287762e-02,-5.474613832466290742e-02,-5.965792866490900181e-02,-6.155789903675200347e-02,-6.188445584383678311e-02,-6.116130760349776374e-02,-5.940835212744903504e-02,-5.662726177019482277e-02,-1.338500998043309076e-01
2.326755645997030109e-01,2.399193778790067177e-01,2.561059948926275309e-01,2.726334790562554011e-01,2.896111249775941698e-01,3.067223698507128282e-01,2.837725201844949474e-01,2.603511932333742451e-01,2.366843369614474168e-01,2.126030692287436408e-01,1.882590200579982165e-01,1.637022188341004103e-01,1.392856451737699008e-01,1.152065007453654949e-01,9.169869454014240029e-02,6.897855780969611161e-02,4.724776015660715756e-02,2.666676141703988590e-02,7.480158672122871888e-03,-1.011409757700282297e-02,-2.586419004148941825e-02,-3.944979276871715679e-02,-5.061619676308725529e-02,-5.907338570329253441e-02,-6.451407481460645632e-02,-6.666913497856516435e-02,-6.720334596261887117e-02,-6.672384012926259322e-02,-6.525108524783959640e-02,-6.278523274508174268e-02,-1.346231182489280864e-01
2.131018807235935952e-01,2.199370167860504044e-01,2.354144983137038960e-01,2.512107231250481076e-01,2.674273131369101497e-01,2.837725201844949474e-01,3.002116555889663418e-01,2.759051413209456793e-01,2.512694717323686322e-01,2.261047309363750091e-01,2.005802726231172561e-01,1.747487952328078409e-01,1.489827275061488265e-01,1.234946016200271501e-01,9.853985013704269491e-02,7.435141346292784004e-02,5.115236177484597246e-02,2.911950784516587065e-02,8.525728063276449831e-03,-1.040861498849221523e-02,-2.740124911180359668e-02,-4.209277306239611605e-02,-5.419339623507700432e-02,-6.337196673416814474e-02,-6.927670410093667019e-02,-7.160066390774091905e-02,-7.225418406427862317e-02,-7.193540712711664342e-02,-7.066561487053052426e-02,-6.844375312631809094e-02,-1.354782239807710842e-01
1.935091667371071911e-01,1.999039510145712017e-01,2.145738136238142246e-01,2.295359235723933855e-01,2.448839458194981000e-01,2.603511932333742451e-01,2.759051413209456793e-01,2.914741684461548132e-01,2.658734599891974804e-01,2.396257102891486412e-01,2.129194097594894475e-01,1.858103525899396924e-01,1.586904013697419957e-01,1.317880295754894071e-01,1.053812141797334789e-01,7.971991225819344273e-02,5.504971916815501465e-02,3.156461096761020713e-02,9.567283295431217027e-03,-1.069832693509029098e-02,-2.891783510696675774e-02,-4.469069672143223537e-02,-5.768997558688521154e-02,-6.754080101739981523e-02,-7.384400901265658623e-02,-7.625255835875431598e-02,-7.693977208277461011e-02,-7.670175006056485778e-02,-7.556079357745494607e-02,-7.351495450401658582e-02,-1.353984761537342929e-01
1.740144301364499602e-01,1.799442069405376432e-01,1.937291235650117627e-01,2.077782673233418698e-01,2.221771836671040112e-01,2.366843369614474168e-01,2.512694717323686322e-01,2.658734599891974804e-01,2.807403161483017495e-01,2.534655574612841300e-01,2.256323179000743473e-01,1.972988843021718786e-01,1.688765656371883639e-01,1.406096191779673266e-01,1.127985027771532256e-01,8.571038091075031118e-02,5.961347046310466746e-02,3.471880157334514272e-02,1.135914432837140109e-02,-1.019801183082766349e-02,-2.960604000697422689e-02,-4.642355950833920719e-02,-6.028534033216807753e-02,-7.077203675742851918e-02,-7.743631150516663841e-02,-7.989069349953978327e-02,-8.057575929773463930e-02,-8.038764165895392888e-02,-7.934948595210139510e-02,-7.745863646980201411e-02,-1.242097010979085064e-01
1.545558186214476826e-01,1.599899636119624102e-01,1.727908276460514148e-01,1.858240830363435403e-01,1.991668946549651209e-01,2.126030692287436408e-01,2.261047309363750091e-01,2.396257102891486412e-01,2.534655574612841300e-01,2.671898286383934118e-01,2.382629442681126752e-01,2.087376697100576384e-01,1.790444279373301084e-01,1.494434882218960148e-01,1.202582980615555519e-01,9.177336293209883977e-02,6.428016761095606268e-02,3.800720413542618692e-02,1.331825560873731162e-02,-9.494994342727658410e-03,-3.005269577478189569e-02,-4.787153308616809433e-02,-6.254647097636566178e-02,-7.361192688722459354e-02,-8.057041452270219395e-02,-8.299257577663103624e-02,-8.359830973563361911e-02,-8.338876380432574953e-02,-8.238803009061503035e-02,-8.059304450383138196e-02,-1.128072433199403257e-01
1.352260714611760450e-01,1.401382110810374670e-01,1.518670896837359952e-01,1.637943475495103884e-01,1.759885833720298554e-01,1.882590200579982165e-01,2.005802726231172561e-01,2.129194097594894197e-01,2.256323179000743195e-01,2.382629442681126752e-01,2.508912220707233964e-01,2.202522350447225774e-01,1.893653386664517491e-01,1.585064677235550890e-01,1.280217701838445021e-01,9.821295082894307416e-02,6.939465216972659500e-02,4.181258094650125434e-02,1.586152018525927021e-02,-8.142859052968048905e-03,-2.978760537077060344e-02,-4.854801617255943835e-02,-6.397852446641097424e-02,-7.556689191273736894e-02,-8.276502727773343837e-02,-8.510161416459363637e-02,-8.557866615055018111e-02,-8.530389141022765020e-02,-8.430220525547681143e-02,-8.257036780763483963e-02,-1.011492474144576881e-01
